Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
2133;NARUKO Sữa Rửa Mặt Naruko Dạng Bùn Tràm Trà - 120ml;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;
2135;NAZOREL Dầu Gội Shampoo Giúp Giảm Gàu Ngứa, Dịu Da Đầu, Hỗ Trợ Chăm Sóc Da Đầu Nhạy Cảm - 100ml;;NAZOREL;2;96400;0.45049999999999996;0.06;1;16;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/127422_1755492800575.jpg?imageView2/1/w/300/h/300
2136;NAZOREL Dầu Gội Shampoo Giúp Giảm Gàu Ngứa, Dịu Da Đầu, Hỗ Trợ Chăm Sóc Da Đầu Nhạy Cảm - 150ml;;NAZOREL;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/697382_1755492735600.jpg?imageView2/1/w/300/h/300
2137;Neutrogena - MẪU MỚI  Sữa Rửa Mặt Neutrogena Facial Cleanser Deep Clean 150mL;;NEUTROGENA;3;20511;0.08650000000000001;0.1;58;580;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/914403_1755932529524.jpg?imageView2/1/w/300/h/300
2140;NEUTROGENA Kem Dưỡng Ẩm Hydro boost nourishing gel cream 50g;;NEUTROGENA;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/494433_1754366214670.jpg?imageView2/1/w/300/h/300
2141;NEUTROGENA Kem Dưỡng Ẩm Hydro Boost Water Gel - 15g;;NEUTROGENA;16;564683.68;0.3876;0.52;204;392;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/634999_1754365716406.jpg?imageView2/1/w/300/h/300
2142;NEUTROGENA Kem Dưỡng Ẩm Hydro Boost Water Gel - 50g;;NEUTROGENA;113;1722913.86;0.0827;3.65;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/488152_1754366310891.jpg?imageView2/1/w/300/h/300
2144;NEUTROGENA Mặt Nạ Ngủ Hydro Boost Hyaluronic Acid Night Cream 50g;;NEUTROGENA;1;36280;0.12300000000000001;0.03;12;400;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/810342_1754366213694.jpg?imageView2/1/w/300/h/300
2145;NEUTROGENA Sữa Rửa Mặt Acne Foaming Cleanser - 100g;;NEUTROGENA;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/493534_1773803286113.jpg?imageView2/1/w/300/h/300
2146;NEUTROGENA Sữa Rửa Mặt Blackhead Eliminating Daily Scrub 100g;;NEUTROGENA;8;356410.24;0.4208;0.26;17;65;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/980152_1754365814994.jpg?imageView2/1/w/300/h/300
2147;NEUTROGENA Sữa Rửa Mặt Deep Clean Foaming Cleanser - 100g;;NEUTROGENA;12;968493.92;0.5608;0.39;68;174;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/470362_1754365623501.jpg?imageView2/1/w/300/h/300
2149;NEUTROGENA Sữa Rửa Mặt Facial Cleanser Deep Clean 150ml;;NEUTROGENA;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/492350_1754365716437.jpg?imageView2/1/w/300/h/300
2152;NEUTROGENA Toner Alcohol Free Toner 150ml;;NEUTROGENA;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/273142_1754998314263.jpg?imageView2/1/w/300/h/300
2154;NGỌC CHÂU Kem Đánh Răng Dược liệu Chuyên gia - 170g;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/656268_1754366221433.jpg?imageView2/1/w/300/h/300
2155;NGỌC CHÂU Kem Đánh Răng Dược Liệu Ngọc Châu Trẻ Em (2 - 6 tuổi) - Hươu cao cổ 70g;;Chưa chọn danh mục;4;53200;0.2742;0.13;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/250893_1754366315382.jpg?imageView2/1/w/300/h/300
2156;NGỌC CHÂU Kem Đánh Răng Dược liệu Truyền thống 100g;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/578420_1754365723586.jpg?imageView2/1/w/300/h/300
2158;NGỌC CHÂU Kem Đánh Răng Dược liệu Truyền thống 170g;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/521697_1754366307090.jpg?imageView2/1/w/300/h/300
2159;NGỌC CHÂU Nước Súc Miệng Dược Liệu Ngăn nhiệt miệng, giữ hơi thở thơm mát - 350ML;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/891772_1754365819974.jpg?imageView2/1/w/300/h/300
2163;NGUYÊN XUÂN Dầu gội Dược liệu Cổ Truyền Dành cho Tóc Thường - Tím 450ml;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/178042_1754365619332.jpg?imageView2/1/w/300/h/300
2164;NGUYÊN XUÂN Dầu gội Dược liệu Cổ Truyền Dành cho Tóc Thường - Tím 600ml;;Chưa chọn danh mục;1;1000;0.0074;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/844699_1754366212590.jpg?imageView2/1/w/300/h/300
2174;NGUYÊN XUÂN Dầu gội Dược liệu Cổ Truyền Giúp Tóc Sạch Gàu - Xanh dương 250ml;;Chưa chọn danh mục;2;152563;0.45159999999999995;0.06;4;66;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/112574_1756125438679.jpg?imageView2/1/w/300/h/300
2179;NGUYÊN XUÂN Dầu xả Dược Liệu Cổ Truyền Giúp Dưỡng Tóc Bồng Bềnh 180ml - Hương Hoa;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/320103_1754998487738.jpg?imageView2/1/w/300/h/300
2182;NIVEA Serum Dưỡng Thể Sáng Da Mờ Thâm Nám Extra Bright 10 Super Vitamins  - HỒNG ĐẬM 170ML;;Chưa chọn danh mục;91;726850;0.0863;2.94;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/075566_1755553018865.jpg?imageView2/1/w/300/h/300
2183;NIVEA Sữa Dưỡng Thể Nivea Extra White Night Nourish Body Lotion - Tím 350ml;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/699333_1754365901745.jpg?imageView2/1/w/300/h/300
2184;NIVEA Sữa Dưỡng Thể Nivea Extra White Night Nourish Body Lotion - VÀNG 350ml;;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/849240_1756125438433.jpg?imageView2/1/w/300/h/300
2185;NONGCHAT Mascara Browit My Everyday Endless Night 5.5g;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/232443_1754365627180.jpg?imageView2/1/w/300/h/300
2187;Tampon Ob - Băng vệ sinh từ 100% cotton siêu nhỏ siêu thấm hút - 3G - 64C Original;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/396995_1754366212104.jpg?imageView2/1/w/300/h/300
2188;Tampon Ob - Băng vệ sinh từ 100% cotton siêu nhỏ siêu thấm hút - 3G - 64C Pro Comfort;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/662440_1754365714074.jpg?imageView2/1/w/300/h/300
2190;OBAGI Kem Dưỡng Kinetin+ Hydrating - 50ml;;Chưa chọn danh mục;5;528328;0.11349999999999999;0.16;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/435479_1779501945444.jpg?imageView2/1/w/300/h/300
2191;OBAGI Retinol Cream 0.5% USA 28g;;Chưa chọn danh mục;14;810489.18;0.0536;0.45;10;22;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/242749_1779501893288.jpg?imageView2/1/w/300/h/300
2192;OBAGI Retinol Cream 1.0% USA - 28g;;Chưa chọn danh mục;18;4028600.18;0.17920000000000003;0.58;4;6;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/580450_1779501879252.jpg?imageView2/1/w/300/h/300
2196;OBAGI Sữa Rửa Mặt Clenziderm MD Daily Lightweight Obagi 2% BHA - 118ml;;Chưa chọn danh mục;0;0;0;0;13;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/386898_1784944366891.jpg?imageView2/1/w/300/h/300
2197;OBAGI Tẩy Tế Bào Chết BHA 2% Clenziderm MD Pore Therapy USA - 148ml [DKSH];;Chưa chọn danh mục;30;2621000;0.1226;0.97;5;5;0;12;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/316693_1754365616403.jpg?imageView2/1/w/300/h/300
2198;OGX Dầu Gội Đầu Thick & Full + Biotin & Collagen Shampoo 385ml;;Chưa chọn danh mục;22;135338;0.0371;0.71;10;14;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/415073_1754366214454.jpg?imageView2/1/w/300/h/300
2199;OGX Dầu Xả Heavenly Hydration + Cherry Blossom Shampoo 385ml;;Chưa chọn danh mục;3;252972;0.3243;0.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/681617_1754365619912.jpg?imageView2/1/w/300/h/300
2200;OGX Dầu Xả tóc Thick & Full + Biotin & Collagen Shampoo 385ml;;Chưa chọn danh mục;11;60669;0.0333;0.35;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/703202_1754366217760.jpg?imageView2/1/w/300/h/300
2201;OH!OH! Serum Skin Health with 20% Niacinamide & 2% Acetyl Glucosamine - 10ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/580151_1754366213719.jpg?imageView2/1/w/300/h/300
2202;OH!OH! Serum Skin Health with 20% Niacinamide & 2% Acetyl Glucosamine - 30ml;;Chưa chọn danh mục;2;46909.1;0.0451;0.06;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/330960_1754365621805.jpg?imageView2/1/w/300/h/300
2203;OH!OH! Serum Tế Bào Gốc, Tái Tạo Da oh!oh! Oatmere Serum 25ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/743428_1785415352191.jpg?imageView2/1/w/300/h/300
2205;OKAMURA Bàn chải kẽ răng Asahi dạng L;;Chưa chọn danh mục;1;22100;0.5023;0.03;17;566;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/799326_1754365721145.jpg?imageView2/1/w/300/h/300
2206;OKAMURA Bàn chải kẽ răng dạng I, gói 08 cây;;Chưa chọn danh mục;0;0;0;0;18;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/925442_1754366313639.jpg?imageView2/1/w/300/h/300
2207;OKAMURA Chỉ nha khoa Asahi - Hộp 45 mét [XT];;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/246742_1754365821717.jpg?imageView2/1/w/300/h/300
2208;OKAMURA Dụng Cụ Cạo Lưỡi (4198) - Vĩ 2 cây;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/014457_1754364214690.jpg?imageView2/1/w/300/h/300
2209;OKAMURA Tăm chỉ hộp - 40P;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/269142_1755015056408.jpg?imageView2/1/w/300/h/300
2210;OKAMURA Tăm chỉ hộp - 70P;;Chưa chọn danh mục;1;19092;0.444;0.03;57;1900;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/147235_1754361503299.jpg?imageView2/1/w/300/h/300
2211;OKAMURA Tăm chỉ nha khoa - Gói 50 Cây;;Chưa chọn danh mục;14;283673.26;0.5489999999999999;0.45;26;57;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/256300_1754365819064.jpg?imageView2/1/w/300/h/300
2212;OKAMURA Tăm chỉ nha khoa - Gói 90 Cây;;Chưa chọn danh mục;5;125391.05;0.475;0.16;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/885510_1754365625525.jpg?imageView2/1/w/300/h/300
2213;OLAY  Kem Dưỡng Ẩm BAN ĐÊM LUMINOUS Hỗ Trợ Căng Bóng, Sáng Da Rạng Rỡ 50G;;Chưa chọn danh mục;11;117884.24;0.0661;0.35;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/784299_1754365617429.jpg?imageView2/1/w/300/h/300
2214;OLAY  Kem Dưỡng BAN ĐÊM 7in1 Total Effects Phục Hồi & Làm Chậm Dấu Hiệu Lão Hóa 50g;;Chưa chọn danh mục;6;319609.18;0.20489999999999997;0.19;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/695174_1754366305505.jpg?imageView2/1/w/300/h/300
2218;OLAY Kem Dưỡng Ẩm BAN ĐÊM REGENERIST Căng Mướt, Sáng Khỏe & Phục Hồi Dấu Hiệu Lão Hóa 50g - ĐÊM;;Chưa chọn danh mục;7;687819.56;0.29059999999999997;0.23;1;4;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/838016_1754366210460.jpg?imageView2/1/w/300/h/300
2219;OLAY Kem Dưỡng Ẩm BAN NGÀY LUMINOUS Hỗ Trợ Căng Bóng, Sáng Da Rạng Rỡ 50G;;Chưa chọn danh mục;9;255961.98;0.1588;0.29;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/312203_1755015212776.jpg?imageView2/1/w/300/h/300
2220;OLAY Kem Dưỡng Ẩm Ban NGÀY Regenerist Căng Mướt, Sáng Khỏe & Phục Hồi Dấu Hiệu Lão Hóa 50g - NGÀY;;Chưa chọn danh mục;2;329696.76;0.40700000000000003;0.06;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/675580_1754365712908.jpg?imageView2/1/w/300/h/300
2221;OLAY Kem Dưỡng Ẩm BAN NGÀY TOTAL EFFECTS Phục Hồi & Làm Chậm 7 Dấu Hiệu Lão Hóa SPF15 50g;;Chưa chọn danh mục;4;295648.52;0.2634;0.13;2;15;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/612966_1754365902759.jpg?imageView2/1/w/300/h/300
2222;OLAY Kem Dưỡng Ẩm RETINOL24 Giúp Mờ Nếp Nhăn, Phục Hồi Bề Mặt Da 50g;;Chưa chọn danh mục;1;177019.23;0.3848;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/790307_1754365810776.jpg?imageView2/1/w/300/h/300
2223;OLAY Kem Dưỡng Luminous Niacinamide + AHA Moisturizer 50G;;Chưa chọn danh mục;1;186033.63;0.3967;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/022757_1755553018481.jpg?imageView2/1/w/300/h/300
2224;OLAY kem dưỡng Olay Luminous Niacinamide & Vitamin C 50g;;Chưa chọn danh mục;2;15189.5;0.026099999999999998;0.06;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/910717_1754365915020.jpg?imageView2/1/w/300/h/300
2225;OLAY MẪU MỚI B3 - Dưỡng thể Body Cellscience B3+Vitamin C 260g - NẮP VÀNG;;Chưa chọn danh mục;333;4735263.07;0.0724;10.74;125;11;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/382789_1769587675058.jpg?imageView2/1/w/300/h/300
2226;OLAY MẪU MỚI Hương Dạ Lan Hương - Dưỡng thể Body Cellscience B3+Vitamin C 260g - TRẮNG SỮA;;Chưa chọn danh mục;64;-130685.12;-0.014199999999999999;2.06;7;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/508507_1769587685375.jpg?imageView2/1/w/300/h/300
2227;OLAY MẪU MỚI Hương Quả Mọng - Dưỡng thể Body Cellscience B3+Vitamin C 260g - HỒNG;;Chưa chọn danh mục;63;31417.91;0.0034000000000000002;2.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/435378_1769587691147.jpg?imageView2/1/w/300/h/300
2229;OLAY Serum Regenerist Micro-Sculpting Serum - 50ml;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/315620_1754366317835.jpg?imageView2/1/w/300/h/300
2230;OLAY Sữa Dưỡng B3 Cải Tiến Whitening Body Lotion Vitamin C +Niacinamide - 260ml;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/614299_1754365901977.jpg?imageView2/1/w/300/h/300
2231;OLAY Sữa Tắm Dưỡng Trắng Olay Nội Địa Trung Vitamin C + B3 (Mẫu Mới) - 500g;;Chưa chọn danh mục;46;330740.89;0.043;1.48;4;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/407182_1785214648295.jpg?imageView2/1/w/300/h/300
2233;OLAY Super Collagen Peptides Moisturizer For Firm & Lifted Skin 45G;;Chưa chọn danh mục;4;30142.96;0.0215;0.13;1;7;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/388406_1764744010229.jpg?imageView2/1/w/300/h/300
2234;OLAY Tinh Chất Olay Collagen Ultra Firming Serum 30ml;;Chưa chọn danh mục;2;14992;0.021400000000000002;0.06;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/941456_1764744106766.jpg?imageView2/1/w/300/h/300
2235;OLAY Tinh Chất Olay Luminous Niacinamide & Vitamin C Super Serum 30ML;;Chưa chọn danh mục;2;186497.9;0.248;0.06;2;33;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/521355_1754366317805.jpg?imageView2/1/w/300/h/300
2236;OLAY Tinh Chất Olay Luminous Niacinamide + AHA Super Serum 30ML;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/517976_1754919951082.jpg?imageView2/1/w/300/h/300
2238;OLD SPICE Sữa tắm Body Wash Mỹ dạng gel 473ml - NightPanther;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/581023_1789051733048.jpg?imageView2/1/w/300/h/300
2240;OLD SPICE Dầu Gội & Xả 2in1 Hương Nước Hoa Nam Tính 650ml - Pure Sport;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/862733_1754366308855.jpg?imageView2/1/w/300/h/300
2241;OLD SPICE Lăn Khử Mùi Anti-Perspirant & Deodorant 73g - TIMBER;;Chưa chọn danh mục;6;187974.72;0.2016;0.19;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/565006_1754365906694.jpg?imageView2/1/w/300/h/300
2242;OLD SPICE Lăn khử mùi Mỹ 85g - CAPTAIN;;Chưa chọn danh mục;3;97982;0.2079;0.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/752146_1754365915078.jpg?imageView2/1/w/300/h/300
2243;OLD SPICE Lăn khử mùi Mỹ 85g - FRESH;;Chưa chọn danh mục;4;232400;0.3785;0.13;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/489275_1754998489102.jpg?imageView2/1/w/300/h/300
2244;OLD SPICE Lăn khử mùi Mỹ 85g - PURE SPORT;;Chưa chọn danh mục;8;261801.44;0.2554;0.26;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/480883_1754365623478.jpg?imageView2/1/w/300/h/300
2245;OLD SPICE Sáp Khử Mùi Anti-Perspirant & Deodorant 73g - BEARGLOVE;;Chưa chọn danh mục;7;110724;0.1131;0.23;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/601711_1754366214286.jpg?imageView2/1/w/300/h/300
2246;OLD SPICE Sáp Khử Mùi Anti-Perspirant & Deodorant 73g - FIJI;;Chưa chọn danh mục;3;210439.3;0.35969999999999996;0.1;3;30;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/005479_1754365716638.jpg?imageView2/1/w/300/h/300
2247;Old Spice Sáp khử mùi và giảm tiết mồ hôi Old Spice PureSport 85g (Sáp trắng) - Mỹ;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/737222_1760088265649.jpg?imageView2/1/w/300/h/300
2248;OLD SPICE Sữa tắm Body Wash Mỹ 532ml - PURE SPORT;;Chưa chọn danh mục;1;0;0;0.03;1;33;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/435832_1754365907323.jpg?imageView2/1/w/300/h/300
2250;OLEXRS Kem Ủ Tóc Collagen Complex Repair Mask 500ml;;Chưa chọn danh mục;15;75689.71;0.039599999999999996;0.48;1;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/937619_1754366310086.jpg?imageView2/1/w/300/h/300
2251;ORAL-B Bàn Chải Đánh Răng Stages Cho Bé - Dưới 2 tuổi;;Chưa chọn danh mục;3;52939.62;0.4525;0.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/405353_1754366315237.jpg?imageView2/1/w/300/h/300
2252;ORAL-B Chỉ nha khoa cao cấp Essential Floss 50m;;Chưa chọn danh mục;2;5852;0.0582;0.06;6;100;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/848570_1754366217671.jpg?imageView2/1/w/300/h/300
2254;OXICLEAN Bột Tẩy Quần Áo - Tẩy Trắng Vết Bẩn Chai 500g;;Chưa chọn danh mục;5;308584.3;0.46020000000000005;0.16;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/675793_1768691636450.jpg?imageView2/1/w/300/h/300
2255;PAULA'S CHOICE Kem dưỡng Skin Revealing Body Lotion 10% AHA 5900 210ml;;Chưa chọn danh mục;3;655899.99;0.2733;0.1;1;10;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/529524_1754364218879.jpg?imageView2/1/w/300/h/300
2256;PAULA'S CHOICE Kem dưỡng thể Resist Weightless Body Treatment 2% BHA - 5700 210ml;;Chưa chọn danh mục;5;1379616.68;0.3729;0.16;2;12;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/683436_1755015213591.jpg?imageView2/1/w/300/h/300
2257;PAULA'S CHOICE Tẩy tế bào chết Skin Perfecting Liquid Exfoliant 2% BHA - 2016 30ml;;Chưa chọn danh mục;100;1952876.66;0.07629999999999999;3.23;12;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/048304_1754366217801.jpg?imageView2/1/w/300/h/300
2259;PERSPIREX Lăn Khử Mùi Orginal Giảm Lượng Mồ Hôi 20ml - Xanh dương;;PERSPIREX;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/605711_1754364215177.jpg?imageView2/1/w/300/h/300
