Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
1657;EUCRYL Bột Tẩy Trắng Răng Powerful Stain Removal Toothpowder 50g - Lẻ 1 Hộp Bột Tẩy;;EUCRYL;77;258980.84;0.0791;2.48;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/149145_1754366215335.jpg?imageView2/1/w/300/h/300
1658;EUCRYL Kem Đánh Răng Toothpaste 62g;;EUCRYL;20;64710.8;0.07519999999999999;0.65;8;12;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/767288_1754365717694.jpg?imageView2/1/w/300/h/300
1659;EUNDAN Viên Uống Vitamin C 1000mg (Hộp 120 Viên);;Chưa chọn danh mục;5;68171.5;0.056799999999999996;0.16;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/912756_1754366220016.jpg?imageView2/1/w/300/h/300
1661;EVELINE Nước Tẩy Trang Hyaluron Clinic B5 Ultra Moisturising Micellar Water - 500ml;;Chưa chọn danh mục;1;27000;0.1459;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/612206_1754365907719.jpg?imageView2/1/w/300/h/300
1663;EVOLUDERM Xịt Khoáng Atomiseur Eau Pur - 150ml;;Chưa chọn danh mục;19;115888.63;0.0701;0.61;11;18;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/510264_1754366214174.jpg?imageView2/1/w/300/h/300
1664;EVOLUDERM Xịt Khoáng Atomiseur Eau Pur - 400ml;;Chưa chọn danh mục;22;156587.58;0.057;0.71;12;16;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/290580_1754365720749.jpg?imageView2/1/w/300/h/300
1666;FEMFRESH Dung Dịch Vệ Sinh Active Fresh Wash Xanh Dương 250ml;;Chưa chọn danh mục;17;391137.07;0.1827;0.55;26;47;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/004555_1754366311075.jpg?imageView2/1/w/300/h/300
1667;FEMFRESH Dung Dịch Vệ Sinh Phụ Nữ 0% sensitive wash 250ml;;Chưa chọn danh mục;16;171887.36;0.0908;0.52;15;28;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/922675_1754365907830.jpg?imageView2/1/w/300/h/300
1668;FEMFRESH Dung Dịch Vệ Sinh Phụ Nữ Daily Intimate Wash Cam 150ml;;Chưa chọn danh mục;44;650403.35;0.1674;1.42;14;9;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/573130_1779867727140.jpg?imageView2/1/w/300/h/300
1669;FEMFRESH Dung Dịch Vệ Sinh Phụ Nữ Daily Intimate Wash Cam 250ml;;Chưa chọn danh mục;84;1942239.77;0.1931;2.71;30;11;0;24;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/571086_1754364220887.jpg?imageView2/1/w/300/h/300
1670;FEMFRESH Dung Dịch Vệ Sinh Phụ Nữ Soothing Wash Hồng 250ml;;Chưa chọn danh mục;198;4171222.96;0.14730000000000001;6.39;143;22;0;24;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/047773_1754365814723.jpg?imageView2/1/w/300/h/300
1672;FITO  Bột Trắng Răng FITO 75g -  Hương Cam;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/815568_1757512636818.jpg?imageView2/1/w/300/h/300
1673;FLOSLEK Kem dưỡng Anti Acne Mattifying Cream 50ml;;Chưa chọn danh mục;3;424300;0.2999;0.1;2;20;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/55040023_1728291173735.jpg?imageView2/1/w/300/h/300
1675;FLOSLEK Kem gel chấm mụn FLOSLEK 20ml;;Chưa chọn danh mục;7;97320;0.0665;0.23;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/099052_1754365811765.jpg?imageView2/1/w/300/h/300
1680;FOELLIE Nước Hoa Vùng Kín Eau De Innerb Beauty Perfume 5ml - Bijou (chai đen);;Chưa chọn danh mục;17;130352.52;0.060599999999999994;0.55;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/333959_1754919948954.jpg?imageView2/1/w/300/h/300
1681;FOELLIE Sữa Rửa Mặt Miracle Morning Dạng Gel 150ML;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/617051_1782737632928.jpg?imageView2/1/w/300/h/300
1682;FOODAHOLIC Mặt nạ Giấy Dưỡng Da 23g - Việt Quất;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/235791_1754365620037.jpg?imageView2/1/w/300/h/300
1683;FOODAHOLIC Mặt nạ giấy Essential Mask 23g - COLLAGEN;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/760064_1754361503491.jpg?imageView2/1/w/300/h/300
1684;FOODAHOLIC Mặt nạ giấy Essential Mask 23g - VITAMIN A;;Chưa chọn danh mục;0;0;0;0;12;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/926173_1754365718333.jpg?imageView2/1/w/300/h/300
1685;FOODAHOLIC Mặt nạ giấy Essential Mask 23g - VITAMIN B;;Chưa chọn danh mục;0;0;0;0;7;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/263677_1754366312472.jpg?imageView2/1/w/300/h/300
1686;FOODAHOLIC Mặt nạ giấy Essential Mask 23g - VITAMIN C;;Chưa chọn danh mục;0;0;0;0;24;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/277298_1754365909654.jpg?imageView2/1/w/300/h/300
1687;FOODAHOLIC Mặt nạ giấy Essential Mask 23g - VITAMIN E;;Chưa chọn danh mục;1;6400;0.512;0.03;11;366;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/482654_1754998314263.jpg?imageView2/1/w/300/h/300
1688;FOODAHOLIC Mặt nạ giấy Essential Mask 23g - VITAMIN K;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/071527_1754365816224.jpg?imageView2/1/w/300/h/300
1689;FORENCOS Kem Dưỡng Da Hàn Quốc 10ml - Trắng;;Chưa chọn danh mục;17;115578.36;0.0738;0.55;1;1;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/198148_1754366313695.jpg?imageView2/1/w/300/h/300
1690;FORENCOS Kem Dưỡng Da Hàn Quốc 50ml - Vàng;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/641094_1754365912399.jpg?imageView2/1/w/300/h/300
1691;FRESSI CARE ALL Khăn Ướt Face 100 Miếng - XANH DƯƠNG;;Chưa chọn danh mục;13;-52000;-0.1143;0.42;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/105883_1754365712402.jpg?imageView2/1/w/300/h/300
1692;FRESSI CARE ALL Khăn Ướt Face 20 Miếng - XANH DƯƠNG;;Chưa chọn danh mục;7;124807;1;0.23;3;13;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/657457_1754364214921.jpg?imageView2/1/w/300/h/300
1694;FYSOLINE Nước Muối Sinh Lý - Vệ Sinh Mắt Mũi Miệng Hằng Ngày - Vàng 20 ống;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/304463_1754366219704.jpg?imageView2/1/w/300/h/300
1695;FYSOLINE Nước Muối Sinh Lý - Vệ Sinh Mắt Mũi Miệng Hằng Ngày - Xanh 20 ống;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/551195_1754365722717.jpg?imageView2/1/w/300/h/300
1696;FYSOLINE Xịt Nước Muối Isotonic spray 100ml;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/044362_1754366223272.jpg?imageView2/1/w/300/h/300
1699;GARNIER Kem Dưỡng Ẩm Garnier Salicylic Dry Touch Cream 30ml - XANH DƯƠNG;;GARNIER;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/828776_1783673711593.jpg?imageView2/1/w/300/h/300
1700;GARNIER KEM DƯỠNG ẨM NIACINAMIDE DRY TOUCH CREAM 30ML - HỒNG;;GARNIER;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/916890_1783673726494.jpg?imageView2/1/w/300/h/300
1704;GARNIER Nước Tẩy Trang Micellar Cleansing Water 400ml - Hồng nhạy cảm;;GARNIER;24;177413.28;0.0571;0.77;68;88;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/240262_1754366310068.jpg?imageView2/1/w/300/h/300
1705;GARNIER Nước Tẩy Trang Micellar Cleansing Water 400ml - Trắng make up;;GARNIER;2;201370.1;0.4363;0.06;7;116;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/431882_1754365908104.jpg?imageView2/1/w/300/h/300
1707;GARNIER Nước Tẩy Trang Micellar Cleansing Water 400ml - Xanh da hỗn hợp;;GARNIER;19;156052.3;0.0629;0.61;97;159;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/306709_1754366312333.jpg?imageView2/1/w/300/h/300
1709;GARNIER Nước Tẩy Trang Micellar Cleansing Water 400ml - XANH NHẠT PHA-AHA;;GARNIER;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/326286_1762228950352.jpg?imageView2/1/w/300/h/300
1711;GARNIER Nước Tẩy Trang Micellar Cleansing Water 50ml - Trắng make up;;GARNIER;263;639380.25;0.1479;8.48;110;12;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/420783_1787047471388.jpg?imageView2/1/w/300/h/300
1716;GILLETTE Dao cạo Blue II Plus Cán xanh gói 5 + 1 cái;;Chưa chọn danh mục;1;37307.43;0.4974;0.03;13;433;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/302482_1754361502731.jpg?imageView2/1/w/300/h/300
1718;GILLETTE Dao Cạo Cho Phụ Nữ Venus Comfortglide White Tea ( 1 cán + 2 lưỡi );;Chưa chọn danh mục;1;137444;0.4229;0.03;3;100;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/421356_1754364216725.jpg?imageView2/1/w/300/h/300
1719;GILLETTE Dao Cạo Nữ Simply Venus Basic 3 Lưỡi Dao (Gói 2 Cây);;Chưa chọn danh mục;4;74286.8;0.4294;0.13;13;100;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/209956_1754919949484.jpg?imageView2/1/w/300/h/300
1721;GILLETTE Dao Cạo Râu Blue 3 -Vỉ 2 Sensitive;;Chưa chọn danh mục;1;35203;0.45130000000000003;0.03;2;66;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/683081_1754365819965.jpg?imageView2/1/w/300/h/300
1725;GILLETTE Dao Cạo Râu Fusion Proglide 5 Manual (1 Cán + 1 Đầu + 1 Nắp Bảo Vệ);;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/485714_1754365722718.jpg?imageView2/1/w/300/h/300
1726;GILLETTE Dao cạo râu Vector ( Cán + 1 lưỡi dao đi kèm );;Chưa chọn danh mục;2;10420.16;0.1174;0.06;11;183;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/970826_1755687689541.jpg?imageView2/1/w/300/h/300
1727;GILLETTE Dao cạo Super Thin II cán vàng túi 5 + 1 cái;;Chưa chọn danh mục;37;145564;0.1076;1.19;4;3;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/168508_1754366217749.jpg?imageView2/1/w/300/h/300
1730;GILLETTE Hộp 4 lưỡi Dao Cạo Râu Vector;;Chưa chọn danh mục;0;0;0;0;11;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/022409_1754998487813.jpg?imageView2/1/w/300/h/300
1731;GILLETTE Lưỡi Dao Cạo Cho Phụ Nữ Venus Comfortglide White Tea ( Set 4 lưỡi );;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/550157_1754919949442.jpg?imageView2/1/w/300/h/300
1734;GLAMRR Q  Xịt Khóa Nền Vegan Super Stay Makeup Fixer 01 Natural Bulur - 130ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/772193_1776091990179.jpg?imageView2/1/w/300/h/300
1736;GLAMRR Q  Xịt Khóa Nền Vegan Super Stay Makeup Fixer Dewy Glow - 130ml;;Chưa chọn danh mục;4;716000;0.39;0.13;17;130;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/358917_1775207941320.jpg?imageView2/1/w/300/h/300
1738;GLORIE  Sáp Rửa Cọ Trang Điểm Brush Makeup Cleansing Soap 130g;;Chưa chọn danh mục;1;6738.99;0.0576;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/903014_1754365710809.jpg?imageView2/1/w/300/h/300
1741;GOODNDOC - Kem Dưỡng Matcha Milk Exosome Cream 50ml;;GOODNDOC;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/870267_1772770474738.jpg?imageView2/1/w/300/h/300
1742;GOODNDOC Dưỡng Chất Beta Glucan Repair Complex Serum 30ml;;GOODNDOC;4;411261.68;0.223;0.13;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/291848_1754365621982.jpg?imageView2/1/w/300/h/300
1743;GOODNDOC Kem dưỡng ẩm lô hội Aloe Vera Hydra Soothing Cream - 50g;;GOODNDOC;6;1081729.98;0.37770000000000004;0.19;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/163283_1754366306738.jpg?imageView2/1/w/300/h/300
1744;GOODNDOC Kem dưỡng ẩm ốc sên Snail Ultra Moisture Cream - 50ml;;GOODNDOC;2;387915;0.3986;0.06;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/825111_1754998317210.jpg?imageView2/1/w/300/h/300
1745;GOODNDOC Kem Dưỡng Da Centella Repair Cream 50ml;;GOODNDOC;5;298150.1;0.1533;0.16;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/207212_1754366310153.jpg?imageView2/1/w/300/h/300
1747;GOODNDOC Serum HYDRA B5 30ml;;GOODNDOC;5;982399.05;0.3911;0.16;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/769260_1754365907724.jpg?imageView2/1/w/300/h/300
1748;GOODNDOC Serum HYDRA B5 50ml (mới);;GOODNDOC;10;1717445;0.3468;0.32;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/198889_1754365630465.jpg?imageView2/1/w/300/h/300
1749;GOODNDOC Serum Vitamin C-16.5 Daily Whitening 30ml;;GOODNDOC;4;546538.32;0.32299999999999995;0.13;6;46;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/549417_1754364220875.jpg?imageView2/1/w/300/h/300
1750;GOODNDOC Toner AC Control Blemish 150ml;;GOODNDOC;3;589350;0.4189;0.1;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/286041_1754998487751.jpg?imageView2/1/w/300/h/300
1751;GOONGBE  Kem Dưỡng Ẩm Primmune Moisture Cream Cấp Ẩm Sâu 72h - 180ml;;GOONGBE;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/440074_1754364214640.jpg?imageView2/1/w/300/h/300
1753;GOONGBE  Sữa Tắm Gội 2in1 Pri-mmune Shampoo & Bath - 350ml;;GOONGBE;0;0;0;0;2;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/124434_1754365810814.jpg?imageView2/1/w/300/h/300
1754;GOONGBE Lotion Dưỡng Ẩm Toàn Thân Primmune Moisture - 350ml;;GOONGBE;0;0;0;0;0;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/077094_1754365710717.jpg?imageView2/1/w/300/h/300
1756;HALLS Kẹo Ngậm Bạc Hà Thơm Miệng The Mát Sảng Khoái Thái Lan Thanh 9 Viên - GREEN;;HALLS;1;13849.31;0.7486;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/586846_1754365629979.jpg?imageView2/1/w/300/h/300
1759;HALLS XS Kẹo ngậm Không Đường Giúp Thơm Miệng, Giảm Ho, Đau Họng 12.6g - Lime;;HALLS;61;505375.34;0.31010000000000004;1.97;10;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/742320_1754365904364.jpg?imageView2/1/w/300/h/300
1760;HALLS XS Kẹo ngậm Không Đường Giúp Thơm Miệng, Giảm Ho, Đau Họng 12.6g - Mentholyptus;;HALLS;85;793226.6;0.3344;2.74;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/739749_1754366309025.jpg?imageView2/1/w/300/h/300
1761;HALLS XS Kẹo ngậm Không Đường Giúp Thơm Miệng, Giảm Ho, Đau Họng 12.6g - Mixed Berry;;HALLS;53;503646.65;0.3423;1.71;45;26;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/301563_1754919948881.jpg?imageView2/1/w/300/h/300
1762;HALLS XS Kẹo ngậm Không Đường Giúp Thơm Miệng, Giảm Ho, Đau Họng 12.6g - Watermelon;;HALLS;50;427550;0.3188;1.61;23;14;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/861346_1754364216739.jpg?imageView2/1/w/300/h/300
1763;HATOMUGI Kem Chống Nắng Reihaku UV Care & Moisturizing Milky Gel SPF50+ PA++++ 80g;;HATOMUGI;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/698439_1754365720547.jpg?imageView2/1/w/300/h/300
1765;HATOMUGI Sữa Rửa Mặt Cleansing & Facial Washing 130g;;HATOMUGI;8;40693.2;0.1284;0.26;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/623374_1754365718406.jpg?imageView2/1/w/300/h/300
1766;HATOMUGI Sữa Rửa Mặt Reihaku Hatomugi Facial Foam 170g;;HATOMUGI;35;404990.81;0.22920000000000001;1.13;3;2;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/960687_1754364218292.jpg?imageView2/1/w/300/h/300
1767;HATOMUGI Sữa Rửa Mặt The Medicated Facial Foam 130g (Xanh dương);;HATOMUGI;22;66128.04;0.0793;0.71;3;4;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/217114_1754366310298.jpg?imageView2/1/w/300/h/300
1770;HATOMUGI  Nước Cân Bằng Naturie Toner Chiết Xuất Hạt Ý Dĩ Cấp Ẩm, Dưỡng Da Mềm Mượt 500ml;;HATOMUGI;0;0;0;0;8;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/555372_1754365710711.jpg?imageView2/1/w/300/h/300
1771;HERALAB Nước Giặt Đồ Lót Hương Hoa Cỏ Khử Mùi An Toàn Cho Da 300ml;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/723597_1754365726120.jpg?imageView2/1/w/300/h/300
1773;HERBAL ESSENCES Dầu Gội Tinh Dầu Argan Morocco 400ml - HỒNG Dâu tây & bạc hà;;Chưa chọn danh mục;0;0;0;0;9;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/545191_1758025647908.jpg?imageView2/1/w/300/h/300
1774;HERBAL ESSENCES Dầu Gội Tinh Dầu Argan Morocco 400ml - Phục hồi Xanh dương;;Chưa chọn danh mục;1;112788;0.4604;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/800940_1755553018470.jpg?imageView2/1/w/300/h/300
1775;HERBAL ESSENCES Dầu Xả Tinh Dầu Argan Morocco 400ml - Phục hồi Xanh dương;;Chưa chọn danh mục;1;112788;0.4604;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/354656_1754365813065.jpg?imageView2/1/w/300/h/300
1776;HETRAS Sữa tắm Hetras Hotel Therapy Body Wash No.07 - Hotel Wood 1013ml;;Chưa chọn danh mục;7;22441.16;0.0132;0.23;100;434;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/068334_1788534019389.jpg?imageView2/1/w/300/h/300
1777;HETRAS Sữa tắm Hetras Hotel Therapy Body Wash No.20 Santal Fresh;;Chưa chọn danh mục;2;13000;0.0269;0.06;64;1066;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/988409_1766131756638.jpg?imageView2/1/w/300/h/300
1783;ICARE Dầu Gội Pharma Antisol dược liệu pH 6.5 240ml;;Chưa chọn danh mục;41;3078842;0.2905;1.32;9;6;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/408536_1754366312819.jpg?imageView2/1/w/300/h/300
1784;I'M FROM Gel Dưỡng Vitamin Tree Water Gel 75g;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/885671_1754998487761.jpg?imageView2/1/w/300/h/300
1785;I'M FROM Mặt Nạ Chiết Xuất Ngải Cứu Làm Dịu Da Mugwort Sheet Mask - 20ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/690717_1755574305256.jpg?imageView2/1/w/300/h/300
1786;I'm From Mặt nạ giấy Vitamin Tree Sheet Mask 22ml;;Chưa chọn danh mục;0;0;0;0;29;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/636110_1767774318005.jpg?imageView2/1/w/300/h/300
1790;INNOSKIN Kem Chống Nắng B3+ Suncream 50g – Tím (da dầu);;Chưa chọn danh mục;0;0;0;0;1;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/442066_1754919950061.jpg?imageView2/1/w/300/h/300
1791;INNOSKIN CELL RENEWAL COLLAGEN MASK - lẻ 1 miếng -;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/879418_1755015211663.jpg?imageView2/1/w/300/h/300
1795;INTIMATE Dung Dịch Vệ Sinh Phụ Nữ Ya Samaya 265ml - COMFORT (Xanh);;Chưa chọn danh mục;0;0;0;0;3;--;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/207122_1754365630684.jpg?imageView2/1/w/300/h/300
1796;INTIMATE Dung Dịch Vệ Sinh Phụ Nữ Ya Samaya 265ml - DELICATE (Tím);;Chưa chọn danh mục;1;8929.35;0.1654;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/575329_1754366222186.jpg?imageView2/1/w/300/h/300
1797;INTIMATE Dung Dịch Vệ Sinh Phụ Nữ Ya Samaya 265ml - SENSITIVE (Hồng);;Chưa chọn danh mục;1;8802.19;0.163;0.03;0;0;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/559834_1754365724899.jpg?imageView2/1/w/300/h/300
1798;IPEK Bông tẩy trang - 150 miếng;;Chưa chọn danh mục;112;230061.81;0.0765;3.61;28;7;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/810788_1754366312804.jpg?imageView2/1/w/300/h/300
1801;JMSolution Nước Tẩy Trang Hàn Quốc - 500ml Vàng;;Chưa chọn danh mục;12;75497.56;0.0564;0.39;2;5;0;0;13/04/2026 21:53;https://res.bigseller.pro/sku/images/merchantsku/944484/650845_1757062412936.jpg?imageView2/1/w/300/h/300
